speaker,time,row_index,formant_1,formant_2,formant_3,pitchValue,intensityValue
CA1HA_87,623.4754,3271,0,0,0,0,0
CA1HA_87,623.5304,3272,0,0,0,0,0
CA1HA_87,623.5853999999999,3273,0,0,0,0,0
CA1HA_87,623.6504,3274,0,0,0,0,0
CA1HA_87,623.7154,3275,0,0,0,0,0
CA1HA_87,623.7504,3276,0,0,0,0,0
CA1HA_87,623.7854,3277,0,0,0,0,0
CA1HA_87,623.8254,3278,0,0,0,0,0
CA1HA_87,623.8704,3279,0,0,0,0,0
CA1HA_87,623.9254000000001,3280,0,0,0,0,0
CA1HA_87,623.9704,3281,0,0,0,0,0
CA1HA_87,624.0504000000001,3282,0,0,0,0,0
CA1HA_87,624.1304,3283,0,0,0,0,0
CA1HA_87,624.1504,3284,0,0,0,0,0
CA1HA_87,624.1604,3285,0,0,0,0,0
CA1HA_87,624.1804,3286,0,0,0,0,0
CA1HA_87,627.3970999999999,3287,0,0,0,0,0
CA1HA_87,627.4621,3288,0,0,0,0,0
CA1HA_87,627.5271,3289,0,0,0,0,0
CA1HA_87,627.5971,3290,0,0,0,0,0
CA1HA_87,627.6421,3291,0,0,0,0,0
CA1HA_87,627.6921,3292,0,0,0,0,0
CA1HA_87,627.7371,3293,0,0,0,0,0
CA1HA_87,627.7871,3294,0,0,0,0,0
CA1HA_87,627.8770999999999,3295,0,0,0,0,0
CA1HA_87,627.9671000000001,3296,0,0,0,0,0
CA1HA_87,628.0371,3297,0,0,0,0,0
CA1HA_87,628.1121,3298,0,0,0,0,0
CA1HA_87,628.1921,3299,0,0,0,0,0
CA1HA_87,628.2521,3300,0,0,0,0,0
CA1HA_87,628.2921,3301,0,0,0,0,0
CA1HA_87,628.3471,3302,0,0,0,0,0
CA1HA_87,628.4071,3303,0,0,0,0,0
CA1HA_87,628.4721,3304,0,0,0,0,0
CA1HA_87,628.5271,3305,0,0,0,0,0
CA1HA_87,628.5871,3306,0,0,0,0,0
CA1HA_87,628.6421,3307,0,0,0,0,0
CA1HA_87,628.9021,3308,0,0,0,0,0
CA1HA_87,629.22,3309,0,0,0,0,0
CA1HA_87,629.255,3310,0,0,0,0,0
CA1HA_87,629.285,3311,0,0,0,0,0
CA1HA_87,629.325,3312,0,0,0,0,0
CA1HA_87,629.375,3313,0,0,0,0,0
CA1HA_87,629.4300000000001,3314,0,0,0,0,0
CA1HA_87,629.475,3315,0,0,0,0,0
CA1HA_87,629.505,3316,0,0,0,0,0
CA1HA_87,629.535,3317,0,0,0,0,0
CA1HA_87,629.5799999999999,3318,0,0,0,0,0
CA1HA_87,629.6500000000001,3319,0,0,0,0,0
CA1HA_87,629.695,3320,0,0,0,0,0
CA1HA_87,629.705,3321,0,0,0,0,0
CA1HA_87,629.725,3322,0,0,0,0,0
CA1HA_87,629.76,3323,0,0,0,0,0
CA1HA_87,629.81,3324,0,0,0,0,0
CA1HA_87,629.94,3325,0,0,0,0,0
CA1HA_87,630.075,3326,0,0,0,0,0
CA1HA_87,630.12,3327,0,0,0,0,0
CA1HA_87,630.1700000000001,3328,0,0,0,0,0
CA1HA_87,630.245,3329,0,0,0,0,0
CA1HA_87,630.3,3330,0,0,0,0,0
CA1HA_87,630.34,3331,0,0,0,0,0
CA1HA_87,630.375,3332,0,0,0,0,0
CA1HA_87,630.4200000000001,3333,0,0,0,0,0
CA1HA_87,630.48,3334,0,0,0,0,0
CA1HA_87,630.52,3335,0,0,0,0,0
CA1HA_87,630.595,3336,0,0,0,0,0
CA1HA_87,630.675,3337,0,0,0,0,0
CA1HA_87,630.735,3338,0,0,0,0,0
CA1HA_87,630.8399999999999,3339,0,0,0,0,0
CA1HA_87,630.915,3340,0,0,0,0,0
CA1HA_87,630.9549999999999,3341,0,0,0,0,0
CA1HA_87,631.04,3342,0,0,0,0,0
CA1HA_87,631.165,3343,0,0,0,0,0
CA1HA_87,631.6723,3344,0,0,0,0,0
CA1HA_87,631.7973,3345,0,0,0,0,0
CA1HA_87,633.51,3346,0,0,0,0,0
CA1HA_87,633.56,3347,0,0,0,0,0
CA1HA_87,633.815,3348,0,0,0,0,0
CA1HA_87,634.0799999999999,3349,0,0,0,0,0
CA1HA_87,634.14,3350,0,0,0,0,0
CA1HA_87,634.245,3351,0,0,0,0,0
CA1HA_87,634.48,3352,0,0,0,0,0
CA1HA_87,634.6949999999999,3353,0,0,0,0,0
CA1HA_87,634.78,3354,0,0,0,0,0
CA1HA_87,634.815,3355,0,0,0,0,0
CA1HA_87,634.835,3356,0,0,0,0,0
CA1HA_87,634.865,3357,0,0,0,0,0
CA1HA_87,634.895,3358,0,0,0,0,0
CA1HA_87,634.9300000000001,3359,0,0,0,0,0
CA1HA_87,634.975,3360,0,0,0,0,0
CA1HA_87,635.025,3361,0,0,0,0,0
CA1HA_87,635.0699999999999,3362,0,0,0,0,0
CA1HA_87,635.105,3363,0,0,0,0,0
CA1HA_87,635.125,3364,0,0,0,0,0
CA1HA_87,635.145,3365,0,0,0,0,0
CA1HA_87,635.175,3366,0,0,0,0,0
CA1HA_87,635.205,3367,0,0,0,0,0
CA1HA_87,635.235,3368,0,0,0,0,0
CA1HA_87,635.265,3369,0,0,0,0,0
CA1HA_87,635.285,3370,0,0,0,0,0
CA1HA_87,635.315,3371,0,0,0,0,0
CA1HA_87,635.355,3372,0,0,0,0,0
CA1HA_87,635.4,3373,0,0,0,0,0
CA1HA_87,635.4649999999999,3374,0,0,0,0,0
CA1HA_87,635.55,3375,0,0,0,0,0
CA1HA_87,635.665,3376,0,0,0,0,0
CA1HA_87,635.75,3377,0,0,0,0,0
CA1HA_87,635.815,3378,0,0,0,0,0
CA1HA_87,636.3045,3379,0,0,0,0,0
CA1HA_87,636.4295,3380,0,0,0,0,0
CA1HA_87,636.5145,3381,0,0,0,0,0
CA1HA_87,636.5795,3382,0,0,0,0,0
CA1HA_87,636.7145,3383,0,0,0,0,0
CA1HA_87,636.8344999999999,3384,0,0,0,0,0
CA1HA_87,636.9395,3385,0,0,0,0,0
CA1HA_87,637.0931,3386,0,0,0,0,0
CA1HA_87,637.1531,3387,0,0,0,0,0
CA1HA_87,637.1831,3388,0,0,0,0,0
CA1HA_87,637.2330999999999,3389,0,0,0,0,0
CA1HA_87,637.2931,3390,0,0,0,0,0
CA1HA_87,637.3531,3391,0,0,0,0,0
CA1HA_87,637.4031,3392,0,0,0,0,0
CA1HA_87,637.4381,3393,0,0,0,0,0
CA1HA_87,637.4781,3394,0,0,0,0,0
CA1HA_87,637.5481,3395,0,0,0,0,0
CA1HA_87,637.6981000000001,3396,0,0,0,0,0
CA1HA_87,637.8031,3397,0,0,0,0,0
CA1HA_87,637.9581000000001,3398,0,0,0,0,0
CA1HA_87,638.1131,3399,0,0,0,0,0
CA1HA_87,638.215,3400,0,0,0,0,0
CA1HA_87,638.275,3401,0,0,0,0,0
CA1HA_87,638.335,3402,0,0,0,0,0
CA1HA_87,638.375,3403,0,0,0,0,0
CA1HA_87,638.405,3404,0,0,0,0,0
CA1HA_87,638.435,3405,0,0,0,0,0
CA1HA_87,638.455,3406,0,0,0,0,0
CA1HA_87,638.475,3407,0,0,0,0,0
CA1HA_87,638.505,3408,0,0,0,0,0
CA1HA_87,638.5450000000001,3409,0,0,0,0,0
CA1HA_87,638.595,3410,0,0,0,0,0
CA1HA_87,638.645,3411,0,0,0,0,0
CA1HA_87,638.7049999999999,3412,0,0,0,0,0
CA1HA_87,638.76,3413,0,0,0,0,0
CA1HA_87,638.825,3414,0,0,0,0,0
CA1HA_87,638.89,3415,0,0,0,0,0
CA1HA_87,638.9300000000001,3416,0,0,0,0,0
CA1HA_87,638.965,3417,0,0,0,0,0
CA1HA_87,639.01,3418,0,0,0,0,0
CA1HA_87,639.0550000000001,3419,0,0,0,0,0
CA1HA_87,639.085,3420,0,0,0,0,0
CA1HA_87,639.115,3421,0,0,0,0,0
CA1HA_87,639.155,3422,0,0,0,0,0
CA1HA_87,639.2,3423,0,0,0,0,0
CA1HA_87,639.26,3424,0,0,0,0,0
CA1HA_87,639.335,3425,0,0,0,0,0
CA1HA_87,639.385,3426,0,0,0,0,0
CA1HA_87,639.415,3427,0,0,0,0,0
CA1HA_87,639.4549999999999,3428,0,0,0,0,0
CA1HA_87,639.515,3429,0,0,0,0,0
CA1HA_87,639.565,3430,0,0,0,0,0
CA1HA_87,639.59,3431,0,0,0,0,0
CA1HA_87,639.62,3432,0,0,0,0,0
CA1HA_87,639.66,3433,0,0,0,0,0
CA1HA_87,639.6949999999999,3434,0,0,0,0,0
CA1HA_87,639.735,3435,0,0,0,0,0
CA1HA_87,639.7950000000001,3436,0,0,0,0,0
CA1HA_87,639.85,3437,0,0,0,0,0
CA1HA_87,639.915,3438,0,0,0,0,0
CA1HA_87,639.99,3439,0,0,0,0,0
CA1HA_87,640.025,3440,0,0,0,0,0
CA1HA_87,640.3199999999999,3441,0,0,0,0,0
CA1HA_87,640.51,3442,0,0,0,0,0
CA1HA_87,640.5999999999999,3443,0,0,0,0,0
CA1HA_87,641.0841,3444,0,0,0,0,0
CA1HA_87,641.1141,3445,0,0,0,0,0
CA1HA_87,641.1441,3446,0,0,0,0,0
CA1HA_87,641.2140999999999,3447,0,0,0,0,0
CA1HA_87,641.3041000000001,3448,0,0,0,0,0
CA1HA_87,641.3691,3449,0,0,0,0,0
CA1HA_87,641.4041,3450,0,0,0,0,0
CA1HA_87,641.4291000000001,3451,0,0,0,0,0
CA1HA_87,641.4791,3452,0,0,0,0,0
CA1HA_87,641.5341,3453,0,0,0,0,0
CA1HA_87,641.5890999999999,3454,0,0,0,0,0
CA1HA_87,641.6491,3455,0,0,0,0,0
CA1HA_87,641.7340999999999,3456,0,0,0,0,0
CA1HA_87,641.8041000000001,3457,0,0,0,0,0
CA1HA_87,641.8641,3458,0,0,0,0,0
CA1HA_87,641.9341,3459,0,0,0,0,0
CA1HA_87,642.0491,3460,0,0,0,0,0
CA1HA_87,642.1541,3461,0,0,0,0,0
CA1HA_87,642.4701,3462,0,0,0,0,0
CA1HA_87,642.5151,3463,0,0,0,0,0
CA1HA_87,642.5451,3464,0,0,0,0,0
CA1HA_87,642.5751,3465,0,0,0,0,0
CA1HA_87,642.6051,3466,0,0,0,0,0
CA1HA_87,642.6401000000001,3467,0,0,0,0,0
CA1HA_87,642.7201,3468,0,0,0,0,0
CA1HA_87,642.7951,3469,0,0,0,0,0
CA1HA_87,642.8251,3470,0,0,0,0,0
CA1HA_87,642.8551,3471,0,0,0,0,0
CA1HA_87,642.9001000000001,3472,0,0,0,0,0
CA1HA_87,642.9451,3473,0,0,0,0,0
CA1HA_87,642.9901,3474,0,0,0,0,0
CA1HA_87,643.0400999999999,3475,0,0,0,0,0
CA1HA_87,643.0851,3476,0,0,0,0,0
CA1HA_87,643.1351,3477,0,0,0,0,0
CA1HA_87,643.1951,3478,0,0,0,0,0
CA1HA_87,643.2401,3479,0,0,0,0,0
CA1HA_87,643.2801,3480,0,0,0,0,0
CA1HA_87,643.3951,3481,0,0,0,0,0
CA1HA_87,643.5151000000001,3482,0,0,0,0,0
CA1HA_87,643.5951,3483,0,0,0,0,0
CA1HA_87,643.6601,3484,0,0,0,0,0
CA1HA_87,643.7151,3485,0,0,0,0,0
CA1HA_87,643.7701,3486,0,0,0,0,0
CA1HA_87,643.8001,3487,0,0,0,0,0
CA1HA_87,643.8351,3488,0,0,0,0,0
CA1HA_87,643.8851,3489,0,0,0,0,0
CA1HA_87,643.9351,3490,0,0,0,0,0
CA1HA_87,643.9801,3491,0,0,0,0,0
CA1HA_87,644.0151,3492,0,0,0,0,0
CA1HA_87,644.0651,3493,0,0,0,0,0
CA1HA_87,644.1451,3494,0,0,0,0,0
CA1HA_87,644.2101,3495,0,0,0,0,0
CA1HA_87,644.2601,3496,0,0,0,0,0
CA1HA_87,644.3051,3497,0,0,0,0,0
CA1HA_87,644.3351,3498,0,0,0,0,0
CA1HA_87,644.3651,3499,0,0,0,0,0
CA1HA_87,644.3951,3500,0,0,0,0,0
CA1HA_87,644.4251,3501,0,0,0,0,0
CA1HA_87,644.4751,3502,0,0,0,0,0
CA1HA_87,644.5451,3503,0,0,0,0,0
CA1HA_87,644.6501000000001,3504,0,0,0,0,0
CA1HA_87,644.7301,3505,0,0,0,0,0
CA1HA_87,644.7751000000001,3506,0,0,0,0,0
CA1HA_87,644.8451,3507,0,0,0,0,0
CA1HA_87,644.8951,3508,0,0,0,0,0
CA1HA_87,644.9251,3509,0,0,0,0,0
CA1HA_87,644.9751,3510,0,0,0,0,0
CA1HA_87,645.0551,3511,0,0,0,0,0
CA1HA_87,645.1501000000001,3512,0,0,0,0,0
CA1HA_87,645.2451000000001,3513,0,0,0,0,0
CA1HA_87,645.3151,3514,0,0,0,0,0
CA1HA_87,645.3501,3515,0,0,0,0,0
CA1HA_87,645.3851,3516,0,0,0,0,0
CA1HA_87,651.4355,3517,0,0,0,0,0
CA1HA_87,651.4855,3518,0,0,0,0,0
CA1HA_87,651.5305000000001,3519,0,0,0,0,0
CA1HA_87,651.5755,3520,0,0,0,0,0
CA1HA_87,651.6155,3521,0,0,0,0,0
CA1HA_87,651.6755,3522,0,0,0,0,0
CA1HA_87,651.7355,3523,0,0,0,0,0
CA1HA_87,651.7655,3524,0,0,0,0,0
CA1HA_87,651.8405,3525,0,0,0,0,0
CA1HA_87,651.9404999999999,3526,0,0,0,0,0
CA1HA_87,652.0455,3527,0,0,0,0,0
CA1HA_87,652.3505,3528,0,0,0,0,0
CA1HA_87,653.0177000000001,3529,0,0,0,0,0
CA1HA_87,653.4477,3530,0,0,0,0,0
CA1HA_87,653.8477,3531,0,0,0,0,0
CA1HA_87,654.0185,3532,0,0,0,0,0
CA1HA_87,654.2685,3533,0,0,0,0,0
CA1HA_87,655.7743,3534,0,0,0,0,0
CA1HA_87,655.8643,3535,0,0,0,0,0
CA1HA_87,655.9193,3536,0,0,0,0,0
CA1HA_87,655.9593,3537,0,0,0,0,0
CA1HA_87,656.0192999999999,3538,0,0,0,0,0
CA1HA_87,656.1143,3539,0,0,0,0,0
CA1HA_87,656.2093,3540,0,0,0,0,0
CA1HA_87,656.2743,3541,0,0,0,0,0
CA1HA_87,656.3393,3542,0,0,0,0,0
CA1HA_87,656.3942999999999,3543,0,0,0,0,0
CA1HA_87,656.4243,3544,0,0,0,0,0
CA1HA_87,656.4843000000001,3545,0,0,0,0,0
CA1HA_87,656.5543,3546,0,0,0,0,0
CA1HA_87,656.6143,3547,0,0,0,0,0
CA1HA_87,656.6943,3548,0,0,0,0,0
CA1HA_87,656.7692999999999,3549,0,0,0,0,0
CA1HA_87,656.8293,3550,0,0,0,0,0
CA1HA_87,656.8743,3551,0,0,0,0,0
CA1HA_87,658.0589,3552,0,0,0,0,0
CA1HA_87,658.1039000000001,3553,0,0,0,0,0
CA1HA_87,658.1489,3554,0,0,0,0,0
CA1HA_87,658.1839,3555,0,0,0,0,0
CA1HA_87,658.2438999999999,3556,0,0,0,0,0
CA1HA_87,658.3039,3557,0,0,0,0,0
CA1HA_87,658.3489,3558,0,0,0,0,0
CA1HA_87,658.4089,3559,0,0,0,0,0
CA1HA_87,658.4639,3560,0,0,0,0,0
CA1HA_87,658.4989,3561,0,0,0,0,0
CA1HA_87,658.5389,3562,0,0,0,0,0
CA1HA_87,658.5889,3563,0,0,0,0,0
CA1HA_87,658.6288999999999,3564,0,0,0,0,0
CA1HA_87,658.6739,3565,0,0,0,0,0
CA1HA_87,658.7389000000001,3566,0,0,0,0,0
CA1HA_87,658.7889,3567,0,0,0,0,0
CA1HA_87,658.8089,3568,0,0,0,0,0
CA1HA_87,658.8389,3569,0,0,0,0,0
CA1HA_87,658.9139,3570,0,0,0,0,0
CA1HA_87,659.0038999999999,3571,0,0,0,0,0
CA1HA_87,659.0639,3572,0,0,0,0,0
CA1HA_87,659.0989,3573,0,0,0,0,0
CA1HA_87,659.1288999999999,3574,0,0,0,0,0
CA1HA_87,659.1589,3575,0,0,0,0,0
CA1HA_87,659.1889,3576,0,0,0,0,0
CA1HA_87,659.2289000000001,3577,0,0,0,0,0
CA1HA_87,659.2739,3578,0,0,0,0,0
CA1HA_87,659.3089,3579,0,0,0,0,0
CA1HA_87,659.3389,3580,0,0,0,0,0
CA1HA_87,659.3888999999999,3581,0,0,0,0,0
CA1HA_87,659.4389,3582,0,0,0,0,0
CA1HA_87,661.355,3583,0,0,0,0,0
CA1HA_87,661.395,3584,0,0,0,0,0
CA1HA_87,661.4449999999999,3585,0,0,0,0,0
CA1HA_87,661.51,3586,0,0,0,0,0
CA1HA_87,661.5550000000001,3587,0,0,0,0,0
CA1HA_87,661.605,3588,0,0,0,0,0
CA1HA_87,661.6700000000001,3589,0,0,0,0,0
CA1HA_87,661.75,3590,0,0,0,0,0
CA1HA_87,661.8399999999999,3591,0,0,0,0,0
CA1HA_87,661.925,3592,0,0,0,0,0
CA1HA_87,661.995,3593,0,0,0,0,0
CA1HA_87,662.04,3594,0,0,0,0,0
CA1HA_87,662.0999999999999,3595,0,0,0,0,0
CA1HA_87,662.16,3596,0,0,0,0,0
CA1HA_87,662.22,3597,0,0,0,0,0
CA1HA_87,662.265,3598,0,0,0,0,0
CA1HA_87,662.29,3599,0,0,0,0,0
CA1HA_87,662.3299999999999,3600,0,0,0,0,0
CA1HA_87,662.4300000000001,3601,0,0,0,0,0
CA1HA_87,662.535,3602,0,0,0,0,0
CA1HA_87,662.64,3603,0,0,0,0,0
CA1HA_87,665.0091,3604,0,0,0,0,0
CA1HA_87,665.0641,3605,0,0,0,0,0
CA1HA_87,665.1491,3606,0,0,0,0,0
CA1HA_87,665.2140999999999,3607,0,0,0,0,0
CA1HA_87,665.3341,3608,0,0,0,0,0
CA1HA_87,665.4540999999999,3609,0,0,0,0,0
CA1HA_87,665.4991,3610,0,0,0,0,0
CA1HA_87,665.5291,3611,0,0,0,0,0
CA1HA_87,665.5591,3612,0,0,0,0,0
CA1HA_87,665.6541,3613,0,0,0,0,0
CA1HA_87,665.7541,3614,0,0,0,0,0
CA1HA_87,665.8541,3615,0,0,0,0,0
CA1HA_87,665.9540999999999,3616,0,0,0,0,0
CA1HA_87,665.9841,3617,0,0,0,0,0
CA1HA_87,666.0091,3618,0,0,0,0,0
CA1HA_87,666.0641,3619,0,0,0,0,0
CA1HA_87,666.1191,3620,0,0,0,0,0
CA1HA_87,667.2314,3621,0,0,0,0,0
CA1HA_87,667.3564,3622,0,0,0,0,0
CA1HA_87,667.4514,3623,0,0,0,0,0
CA1HA_87,667.4964,3624,0,0,0,0,0
CA1HA_87,667.6114,3625,0,0,0,0,0
CA1HA_87,667.6914,3626,0,0,0,0,0
CA1HA_87,667.8263999999999,3627,0,0,0,0,0
CA1HA_87,667.9313999999999,3628,0,0,0,0,0
CA1HA_87,669.3651,3629,0,0,0,0,0
CA1HA_87,669.4501,3630,0,0,0,0,0
CA1HA_87,669.5400999999999,3631,0,0,0,0,0
CA1HA_87,669.6101,3632,0,0,0,0,0
CA1HA_87,669.6901,3633,0,0,0,0,0
CA1HA_87,669.8501,3634,0,0,0,0,0
CA1HA_87,669.9301,3635,0,0,0,0,0
CA1HA_87,669.9751,3636,0,0,0,0,0
CA1HA_87,670.0351,3637,0,0,0,0,0
CA1HA_87,670.1151,3638,0,0,0,0,0
CA1HA_87,670.1650999999999,3639,0,0,0,0,0
CA1HA_87,670.2201,3640,0,0,0,0,0
CA1HA_87,670.3301,3641,0,0,0,0,0
CA1HA_87,670.4301,3642,0,0,0,0,0
CA1HA_87,670.5351,3643,0,0,0,0,0
CA1HA_87,670.7001,3644,0,0,0,0,0
CA1HA_87,671.23,3645,0,0,0,0,0
CA1HA_87,671.27,3646,0,0,0,0,0
CA1HA_87,671.3,3647,0,0,0,0,0
CA1HA_87,671.3599999999999,3648,0,0,0,0,0
CA1HA_87,671.47,3649,0,0,0,0,0
CA1HA_87,671.545,3650,0,0,0,0,0
CA1HA_87,671.5899999999999,3651,0,0,0,0,0
CA1HA_87,671.635,3652,0,0,0,0,0
CA1HA_87,671.665,3653,0,0,0,0,0
CA1HA_87,671.6949999999999,3654,0,0,0,0,0
CA1HA_87,671.755,3655,0,0,0,0,0
CA1HA_87,671.835,3656,0,0,0,0,0
CA1HA_87,671.88,3657,0,0,0,0,0
CA1HA_87,671.91,3658,0,0,0,0,0
CA1HA_87,671.95,3659,0,0,0,0,0
CA1HA_87,672.0,3660,0,0,0,0,0
CA1HA_87,672.0699999999999,3661,0,0,0,0,0
CA1HA_87,672.1500000000001,3662,0,0,0,0,0
CA1HA_87,672.225,3663,0,0,0,0,0
CA1HA_87,672.275,3664,0,0,0,0,0
CA1HA_87,672.325,3665,0,0,0,0,0
CA1HA_87,672.4000000000001,3666,0,0,0,0,0
CA1HA_87,672.465,3667,0,0,0,0,0
CA1HA_87,672.575,3668,0,0,0,0,0
CA1HA_87,672.7,3669,0,0,0,0,0
CA1HA_87,672.915,3670,0,0,0,0,0
CA1HA_87,674.0232000000001,3671,0,0,0,0,0
CA1HA_87,674.1032,3672,0,0,0,0,0
CA1HA_87,674.1482,3673,0,0,0,0,0
CA1HA_87,674.1831999999999,3674,0,0,0,0,0
CA1HA_87,674.2232,3675,0,0,0,0,0
CA1HA_87,674.2682,3676,0,0,0,0,0
CA1HA_87,674.3432,3677,0,0,0,0,0
CA1HA_87,674.4182000000001,3678,0,0,0,0,0
CA1HA_87,674.4832,3679,0,0,0,0,0
CA1HA_87,674.5432000000001,3680,0,0,0,0,0
CA1HA_87,674.5932,3681,0,0,0,0,0
CA1HA_87,674.6882,3682,0,0,0,0,0
CA1HA_87,674.9982,3683,0,0,0,0,0
CA1HA_87,675.2682,3684,0,0,0,0,0
CA1HA_87,675.3381999999999,3685,0,0,0,0,0
CA1HA_87,675.4431999999999,3686,0,0,0,0,0
CA1HA_87,675.5832,3687,0,0,0,0,0
CA1HA_87,675.6682,3688,0,0,0,0,0
CA1HA_87,675.7182,3689,0,0,0,0,0
CA1HA_87,675.8432,3690,0,0,0,0,0
CA1HA_87,675.9682,3691,0,0,0,0,0
CA1HA_87,676.0382,3692,0,0,0,0,0
CA1HA_87,676.1232,3693,0,0,0,0,0
CA1HA_87,676.1982,3694,0,0,0,0,0
CA1HA_87,676.2332,3695,0,0,0,0,0
CA1HA_87,676.2682,3696,0,0,0,0,0
CA1HA_87,676.3232,3697,0,0,0,0,0
CA1HA_87,676.3682,3698,0,0,0,0,0
CA1HA_87,676.4182000000001,3699,0,0,0,0,0
CA1HA_87,676.5032,3700,0,0,0,0,0
CA1HA_87,676.6032,3701,0,0,0,0,0
CA1HA_87,676.6432,3702,0,0,0,0,0
CA1HA_87,676.7282,3703,0,0,0,0,0
CA1HA_87,676.8032000000001,3704,0,0,0,0,0
CA1HA_87,676.8332,3705,0,0,0,0,0
CA1HA_87,676.8932,3706,0,0,0,0,0
CA1HA_87,676.9732,3707,0,0,0,0,0
CA1HA_87,677.0432000000001,3708,0,0,0,0,0
CA1HA_87,677.1432,3709,0,0,0,0,0
CA1HA_87,677.2532,3710,0,0,0,0,0
CA1HA_87,677.3132,3711,0,0,0,0,0
CA1HA_87,679.2737999999999,3712,0,0,0,0,0
CA1HA_87,679.3938,3713,0,0,0,0,0
CA1HA_87,679.5188,3714,0,0,0,0,0
CA1HA_87,679.7888,3715,0,0,0,0,0
CA1HA_87,680.0588,3716,0,0,0,0,0
CA1HA_87,680.1088,3717,0,0,0,0,0
CA1HA_87,680.1838,3718,0,0,0,0,0
CA1HA_87,680.2488000000001,3719,0,0,0,0,0
CA1HA_87,680.4088,3720,0,0,0,0,0
CA1HA_87,680.5638,3721,0,0,0,0,0
CA1HA_87,680.6088,3722,0,0,0,0,0
CA1HA_87,680.6638,3723,0,0,0,0,0
CA1HA_87,680.7088,3724,0,0,0,0,0
CA1HA_87,680.7538,3725,0,0,0,0,0
CA1HA_87,680.8088,3726,0,0,0,0,0
CA1HA_87,680.8788,3727,0,0,0,0,0
CA1HA_87,680.9438,3728,0,0,0,0,0
CA1HA_87,681.0088000000001,3729,0,0,0,0,0
CA1HA_87,681.0938,3730,0,0,0,0,0
CA1HA_87,681.1638,3731,0,0,0,0,0
CA1HA_87,683.7971,3732,0,0,0,0,0
CA1HA_87,683.8321,3733,0,0,0,0,0
CA1HA_87,683.8670999999999,3734,0,0,0,0,0
CA1HA_87,683.8971,3735,0,0,0,0,0
CA1HA_87,683.9271,3736,0,0,0,0,0
CA1HA_87,683.9571,3737,0,0,0,0,0
CA1HA_87,683.9871,3738,0,0,0,0,0
CA1HA_87,684.0171,3739,0,0,0,0,0
CA1HA_87,684.0521,3740,0,0,0,0,0
CA1HA_87,684.1121,3741,0,0,0,0,0
CA1HA_87,684.1721,3742,0,0,0,0,0
CA1HA_87,684.2171000000001,3743,0,0,0,0,0
CA1HA_87,684.2721,3744,0,0,0,0,0
CA1HA_87,684.3321000000001,3745,0,0,0,0,0
CA1HA_87,684.3921,3746,0,0,0,0,0
CA1HA_87,684.4321,3747,0,0,0,0,0
CA1HA_87,684.4771000000001,3748,0,0,0,0,0
CA1HA_87,684.5621000000001,3749,0,0,0,0,0
CA1HA_87,684.6471,3750,0,0,0,0,0
CA1HA_87,684.7121,3751,0,0,0,0,0
CA1HA_87,684.7571,3752,0,0,0,0,0
CA1HA_87,684.8171,3753,0,0,0,0,0
CA1HA_87,684.9021,3754,0,0,0,0,0
CA1HA_87,685.1270999999999,3755,0,0,0,0,0
CA1HA_87,685.1921,3756,0,0,0,0,0
CA1HA_87,685.2671,3757,0,0,0,0,0
CA1HA_87,685.3271,3758,0,0,0,0,0
CA1HA_87,685.3921,3759,0,0,0,0,0
CA1HA_87,685.4571,3760,0,0,0,0,0
CA1HA_87,685.5071,3761,0,0,0,0,0
CA1HA_87,685.5621,3762,0,0,0,0,0
CA1HA_87,685.6270999999999,3763,0,0,0,0,0
CA1HA_87,685.6921,3764,0,0,0,0,0
CA1HA_87,685.7571,3765,0,0,0,0,0
CA1HA_87,685.8071,3766,0,0,0,0,0
CA1HA_87,685.8421000000001,3767,0,0,0,0,0
CA1HA_87,685.8871,3768,0,0,0,0,0
CA1HA_87,685.9471,3769,0,0,0,0,0
CA1HA_87,686.0071,3770,0,0,0,0,0
CA1HA_87,686.0421,3771,0,0,0,0,0
CA1HA_87,686.0821000000001,3772,0,0,0,0,0
CA1HA_87,686.1371,3773,0,0,0,0,0
CA1HA_87,686.1871,3774,0,0,0,0,0
CA1HA_87,686.2271000000001,3775,0,0,0,0,0
CA1HA_87,686.2571,3776,0,0,0,0,0
CA1HA_87,686.2921,3777,0,0,0,0,0
CA1HA_87,686.3571,3778,0,0,0,0,0
CA1HA_87,686.4421,3779,0,0,0,0,0
CA1HA_87,686.4871,3780,0,0,0,0,0
CA1HA_87,686.5021,3781,0,0,0,0,0
CA1HA_87,686.5421,3782,0,0,0,0,0
CA1HA_87,686.5871,3783,0,0,0,0,0
CA1HA_87,686.6321,3784,0,0,0,0,0
CA1HA_87,686.7021,3785,0,0,0,0,0
CA1HA_87,686.7871,3786,0,0,0,0,0
CA1HA_87,686.8471,3787,0,0,0,0,0
CA1HA_87,686.8771,3788,0,0,0,0,0
CA1HA_87,686.9221,3789,0,0,0,0,0
CA1HA_87,686.9671,3790,0,0,0,0,0
CA1HA_87,687.0120999999999,3791,0,0,0,0,0
CA1HA_87,687.0721,3792,0,0,0,0,0
CA1HA_87,687.1170999999999,3793,0,0,0,0,0
CA1HA_87,687.1471,3794,0,0,0,0,0
CA1HA_87,687.1771,3795,0,0,0,0,0
CA1HA_87,688.0943,3796,0,0,0,0,0
CA1HA_87,688.1693,3797,0,0,0,0,0
CA1HA_87,688.1993,3798,0,0,0,0,0
CA1HA_87,688.2293,3799,0,0,0,0,0
